,category,corr_ans,mask,words
161,nonword,left,&&&&&,doars
162,nonword,left,&&&&&,winze
163,nonword,left,&&&&&&&&,creinned
164,nonword,left,&&&&&&,feulde
165,nonword,left,&&&&&&&,psypped
166,nonword,left,&&&&&&,stourz
167,nonword,left,&&&&&,cande
168,nonword,left,&&&&&&&,wrantse
169,nonword,left,&&&&&,jogns
170,nonword,left,&&&&&&,spynze
171,nonword,left,&&&&&,rhoas
172,nonword,left,&&&&&&&&&,wheighlde
173,nonword,left,&&&&&&&,slypped
174,nonword,left,&&&&&,coacs
175,nonword,left,&&&&&&&,skypped
176,nonword,left,&&&&&&&,roossed
177,nonword,left,&&&&&&,drighs
178,nonword,left,&&&&&&,brored
179,nonword,left,&&&&&&&,bluphte
180,nonword,left,&&&&&&,psyncs
181,nonword,left,&&&&&,wepte
182,nonword,left,&&&&&&&&&,spreussed
183,nonword,left,&&&&&&,yealde
184,nonword,left,&&&&&&&,phlaide
185,nonword,left,&&&&&,jipte
186,nonword,left,&&&&&&&,lighnde
187,nonword,left,&&&&&,peizz
188,nonword,left,&&&&&,sharz
189,nonword,left,&&&&&&,sneaze
190,nonword,left,&&&&&&,knapps
191,nonword,left,&&&&&&&,troalde
192,nonword,left,&&&&&&&,yeussed
193,nonword,left,&&&&&&&,peighld
194,nonword,left,&&&&&&,ailled
195,nonword,left,&&&&&,daizz
196,nonword,left,&&&&&&,treize
197,nonword,left,&&&&&,crict
198,nonword,left,&&&&&&,dynned
199,nonword,left,&&&&&&&,scourld
