,word,weight
0,reassure,0.0009783850986701376
1,revolutionized,0.0005100802035731242
2,impressed,0.001888271480967669
3,manufacture,0.0008368350028461108
4,erosion,0.0005809289005631243
5,moving,0.00042364789459437534
6,sweet,0.0005609349878529998
7,paramount,0.0004943068440658797
8,greeting,0.0006875419444299666
9,volunteer,0.0006783039846660312
10,gently,0.0005429644456442745
11,strengthening,0.001864682518457822
12,respite,0.0004757559689344956
13,care,0.01553126050799514
14,loyalists,0.0004878399898998759
15,offer,0.0014007274593133689
16,mitochondria,0.00046647446743268986
17,wholeness,0.0004450048074834095
18,meal,0.0004804197110004296
19,excellence,0.00047833160063019675
20,drilling,0.0005571483631091279
21,ideal,0.000999874230994602
22,rescued,0.0010310984068615094
23,donate,0.0007829912986440902
24,payable,0.0004441468100485968
25,prints,0.0012402237005645152
26,flock,0.0004816141447377818
27,commonsense,0.0005242896876837979
28,blogs,0.000528766674344996
29,graze,0.0008574737547128831
30,hike,0.0006950099984089818
31,crowd,0.0005679974271493452
32,agrees,0.0004622863666100868
33,grateful,0.00091034711414664
34,preemptive,0.0004957302555542184
35,product,0.0005229403193136022
36,needed,0.0005179248293672087
37,increase,0.002330668797858901
38,rainy,0.0004719713672591799
39,bolster,0.0004783584681811165
40,booster,0.0006042668830557247
41,development,0.0009213686921179197
42,attain,0.0006334819650723271
43,complimentary,0.0005592368107872753
44,tranquility,0.0004396497200454402
45,smartwatches,0.0005326093041896375
46,bravery,0.0011977738663253071
47,sounds,0.00042280807369940817
48,eligible,0.0013525295566014768
49,forgive,0.0004326565371307995
50,overregulating,0.0005139533093263597
51,snip,0.00041438317489612617
52,good,0.0044047789656636634
53,coverage,0.0010802584572319877
54,connectivity,0.0009461048061150643
55,grass,0.0010633240225817252
56,honesty,0.0020763068158875728
57,cushy,0.0009184714609078496
58,clutch,0.0005254681465123259
59,blazer,0.0005817476203331511
60,necessarily,0.0004923991064722833
61,construct,0.0004204875785022995
62,offered,0.0010398635257918383
63,grandmother,0.0014175857945390546
64,submissive,0.00041949171134708033
65,projects,0.00042705681646829216
66,furthers,0.0005477376727528881
67,safety,0.003716608547329422
68,hugs,0.0009089503863691662
69,dependence,0.0004789742901569209
70,unwavering,0.0008501409459052943
71,wink,0.0006379618008651384
72,homework,0.0007252013125575541
73,fun,0.0013265353549908356
74,deserted,0.0005836768097808079
75,excerpt,0.00047701955201229473
76,islander,0.0006242276509644724
77,improve,0.0030398846900804386
78,peace,0.004187653172242386
79,entails,0.0004230956026543831
80,industries,0.0007996293103708081
81,craft,0.0005925444372672988
82,foraging,0.0007247415573508145
83,preserving,0.0006765727792483278
84,arrival,0.0006306669120035331
85,laureates,0.0009618565449909338
86,songbirds,0.0005100646819369709
87,chaste,0.0008287663497922522
88,extinguishes,0.00048710585402611886
89,equity,0.0006481764396216523
90,restore,0.0022072090917956188
91,respectfully,0.0004112599871030056
92,idea,0.0005160580568523893
93,inspire,0.0009252552886057988
94,economies,0.0010992005718868097
95,displeasure,0.0005257453247111354
96,skulls,0.0005621954226314572
97,pardon,0.000676018560495736
98,helpful,0.0009758137548918627
99,safe,0.003990544819301426
100,pharmacies,0.0009420417352664992
101,gratifying,0.0005439072889815115
102,gruys,0.00043497511333163264
103,concrete,0.0004222362268216541
104,generations,0.0004517582369938794
105,purposeful,0.0004808335969164531
106,scavenged,0.0005621954226314572
107,securing,0.0005750197220445711
108,kisses,0.0007702252834353719
109,goods,0.0005877695701083554
110,mobilize,0.0007578914872635929
111,exuded,0.0006283384499028034
112,focused,0.0010423513242310276
113,healing,0.00042708866985670624
114,value,0.003106467684596057
115,circumstance,0.0004268011458410293
116,shapes,0.00047919725079871486
117,moderated,0.00046066959063277216
118,fleeting,0.0013104017453505045
119,innocently,0.0007537359534237978
120,forgiving,0.00046298293828030476
121,repudiates,0.0006825517524527794
122,admirable,0.0004774961649795539
123,technology,0.0006147328622969117
124,kiss,0.001569439480826966
125,tolerance,0.0010982304891457347
126,mobility,0.0004989762780585417
127,impels,0.0004642061983521505
128,benevolent,0.0004296686011529577
129,honoree,0.0004920763219243446
130,meaningful,0.0007728639532092916
131,mitzvah,0.0004599298080619411
132,submit,0.0005330604206415243
133,natural,0.0008802794129108717
134,upholds,0.0009532499779071373
135,promoted,0.0008783770662398222
136,ease,0.0007848526062418426
137,cattle,0.000588934419298167
138,access,0.0011975426793918332
139,delicacy,0.0009373918129920443
140,threw,0.00041113066126571916
141,room,0.0007453264694855022
142,romantic,0.0007830430659826749
143,respects,0.0006984881644765381
144,straightened,0.0005429644456442745
145,environment,0.0009511101136928568
146,goodness,0.0006878632326625625
147,replacing,0.0008318578307397526
148,entertainment,0.0006274164595805479
149,impeach,0.0006190627147789784
150,relief,0.0011456717628518622
151,helps,0.002203073291389218
152,hypocrisy,0.00044330729160818827
153,distribute,0.0004343664014975945
154,bathing,0.0005338519211641941
155,wallet,0.00043415024504001915
156,improving,0.0013951701933694524
157,overtaxing,0.0005139533093263597
158,spandex,0.0005621954226314572
159,landlocked,0.0008334639039464316
160,progresses,0.0005338519211641941
161,introduce,0.0008545104749747497
162,medications,0.0004126859088027905
163,carpet,0.0009012316056733477
164,relieve,0.0005192964095046803
165,enjoy,0.001826610159121563
166,incremental,0.0004396497200454402
167,experimenting,0.00044455456916809563
168,proposes,0.0005814038312422416
169,heartfelt,0.0006061328440902892
170,barrages,0.000780718493442737
171,caregivers,0.0017831719267147985
